0.000000000000000000e+00 5.014427200000000084e-01 1.954786659999999898e+00 1.978875900000000021e-01 1.476914800000000139e-01 1.605907799999999885e-01 1.612734100000000059e-01 6.404701999999999618e-02
5.000000000000000104e-03 4.701804437460187502e-01 1.866407414726918734e+00 1.757043170580147584e-01 1.823029458599607355e-01 1.847591004208393728e-01 3.375694636007102734e-01 6.306050741686917982e-02
1.000000000000000021e-02 4.142783518739726611e-01 1.983216622095860249e+00 1.796465268471917343e-01 2.173418712543792042e-01 1.773641776758190514e-01 2.732425488586602280e-01 6.384474175869493673e-02
1.499999999999999944e-02 4.187557531610043293e-01 2.044428252547938474e+00 1.753352906865784100e-01 2.335584718500291201e-01 1.914789218310036234e-01 2.304512708060597603e-01 6.658876976574602813e-02
2.000000000000000042e-02 3.846202666047756624e-01 1.991690926608756795e+00 1.773748174049266102e-01 2.423503924743952986e-01 1.914527979708425531e-01 2.455417071732946266e-01 6.547257548232091051e-02
2.500000000000000139e-02 3.220901206540393025e-01 1.943758678676978935e+00 1.714101977236022756e-01 2.782490601960719290e-01 1.856046141516524972e-01 4.191745728812282246e-01 6.624803519170850696e-02
2.999999999999999889e-02 3.399412214303360602e-01 2.137717932007380917e+00 1.803745352117921696e-01 2.745973745267457633e-01 1.959454949449679906e-01 2.336841791887555031e-01 6.593780745005303756e-02
3.500000000000000333e-02 2.276251872831448475e-01 1.970381254727057829e+00 1.635154467736039396e-01 2.841077377672728277e-01 1.914688980557627818e-01 1.694894667306768576e-01 6.946872154619697370e-02
4.000000000000000083e-02 3.075138553819300458e-01 2.131823943294750556e+00 1.716179707383841957e-01 2.972540027190918588e-01 1.950491339255569501e-01 4.092030981657312494e-01 6.736368922324009745e-02
4.499999999999999833e-02 1.189380171324281310e-01 2.087933594193881692e+00 1.715418075439237577e-01 3.011418264353708518e-01 1.896215189590477468e-01 3.544670236382315154e-01 6.954251839429619053e-02
5.000000000000000278e-02 3.029608841626935112e-01 2.023760484225501255e+00 1.703759593916731874e-01 2.925715503852804877e-01 1.873156639413838809e-01 4.435010189430749206e-01 6.966374693646927574e-02
5.500000000000000028e-02 1.854593707382771184e-01 2.135103882800266639e+00 1.702496599388126641e-01 3.151486201586800595e-01 1.888983479853674208e-01 3.563748771535314996e-01 6.915044777867952741e-02
5.999999999999999778e-02 1.845463607025223940e-01 1.923797023081722735e+00 1.722051147544401695e-01 3.068803572698742821e-01 1.849493961706228651e-01 4.583160019232502269e-01 7.032705416610592064e-02
6.500000000000000222e-02 3.224432976063401068e-01 1.991941844853780896e+00 1.761124601898435005e-01 3.233525554497848065e-01 1.837319921942697776e-01 4.398341505631640502e-01 6.856984627529080778e-02
7.000000000000000666e-02 2.402644528722954753e-01 2.024745848684540661e+00 1.769594870101612316e-01 3.260742146016714083e-01 1.820488835982514708e-01 4.916276031103704591e-01 7.006067239631201538e-02
7.499999999999999722e-02 7.787342201517619134e-02 1.920066721112239749e+00 1.816164758732980722e-01 3.059140132204580254e-01 1.788936151965219157e-01 5.531701625206900674e-01 7.767489546657371791e-02
8.000000000000000167e-02 1.388729342107912212e-01 1.965845950764178562e+00 1.679032078051147236e-01 3.209259508233781033e-01 1.785652724737504249e-01 7.043763476696310866e-01 7.589263786512422116e-02
8.500000000000000611e-02 2.447803467077608319e-01 1.773303356245400586e+00 1.680242133481577305e-01 3.346878346685971395e-01 1.718785092984448648e-01 6.485734513788330435e-01 7.753523315032161134e-02
8.999999999999999667e-02 1.740607554500509802e-01 1.906303512158084912e+00 1.678479793393088393e-01 3.285402440473021435e-01 1.743868987487504907e-01 7.606120757391608977e-01 8.011837651392647586e-02
9.500000000000000111e-02 1.354668996024330496e-01 1.764537660296890076e+00 1.704959610744050946e-01 3.327306589754872590e-01 1.677780672853859401e-01 8.086420251992120223e-01 7.945046216483468704e-02
1.000000000000000056e-01 1.951368794381243554e-01 1.774283032802992821e+00 1.761573621952913782e-01 3.546257852923698772e-01 1.727879905643667502e-01 7.931661978849199324e-01 8.065453813193551591e-02
1.049999999999999961e-01 1.860900943732601842e-01 1.674720119597862711e+00 1.697665633155771570e-01 3.327760793971866193e-01 1.649811288511642826e-01 8.916140618509067473e-01 7.912689885861710903e-02
1.100000000000000006e-01 1.645998791493517577e-01 1.539748161746104849e+00 1.696806828525848632e-01 3.152869225979056389e-01 1.655367487658099823e-01 9.863935080869833394e-01 8.182152672355376410e-02
1.150000000000000050e-01 7.147520100007204169e-02 1.579203634583106197e+00 1.775866760168300640e-01 3.322250553971362041e-01 1.607080043936796598e-01 1.114759342865258018e+00 8.346259372898995332e-02
1.199999999999999956e-01 1.188033302508682137e-01 1.534953473751190289e+00 1.668877560017918427e-01 3.189997768431311886e-01 1.586240754292711497e-01 1.185902684818947783e+00 8.320528894412095033e-02
1.250000000000000000e-01 1.818007511101774054e-01 1.560692020690743975e+00 1.750020073116741459e-01 3.161473702713045730e-01 1.578494960068068942e-01 1.104535992964928992e+00 8.327236580182641179e-02
1.300000000000000044e-01 1.812429268204444888e-01 1.439962025080689934e+00 1.702393648865524189e-01 3.283354818114619378e-01 1.593655797017218267e-01 1.264001135583672442e+00 8.647736317771234638e-02
1.350000000000000089e-01 1.985666497314412526e-01 1.434840333267394019e+00 1.698793869353952823e-01 3.116513587138555197e-01 1.541975302579008944e-01 1.235691846626490786e+00 8.515642269286884114e-02
1.400000000000000133e-01 1.674176569427919259e-01 1.413526717099952812e+00 1.788555535266218854e-01 3.063048666999462766e-01 1.554974149951799667e-01 1.323497670043806140e+00 8.383287955615789655e-02
1.449999999999999900e-01 3.029872965354089009e-01 1.294315449099949777e+00 1.636143882532345162e-01 3.051096805858470873e-01 1.480085785529236253e-01 1.396533421407537334e+00 8.376435780336199954e-02
1.499999999999999944e-01 2.563949332974249651e-01 1.277783183216466334e+00 1.780233778373235543e-01 3.145024884849053071e-01 1.457134695624816012e-01 1.482521452629921521e+00 8.655290875821658458e-02
1.549999999999999989e-01 2.240328470192250454e-01 1.145556336166188682e+00 1.678724550864502119e-01 2.814187994321145081e-01 1.469398274425057216e-01 1.678134575819723473e+00 8.727067999680405974e-02
1.600000000000000033e-01 1.835832866536826757e-01 1.269826893229212494e+00 1.702080102638616754e-01 2.952567501240427328e-01 1.427387653357413688e-01 1.696599000694920090e+00 8.354658932860176135e-02
1.650000000000000078e-01 2.073564819285824701e-01 1.160441745815742332e+00 1.616085676100189883e-01 3.040425247969791300e-01 1.424644576160150333e-01 1.602090526507025103e+00 8.831241775606238353e-02
1.700000000000000122e-01 2.604887979777946172e-01 1.065468618777198451e+00 1.664083079926426956e-01 2.788741386394499311e-01 1.472818175096710369e-01 1.783827691019355788e+00 9.117108144486174570e-02
1.750000000000000167e-01 2.521249037293582518e-01 1.128354268660944459e+00 1.626796722861891253e-01 2.834733669063475570e-01 1.480376759112416729e-01 1.809906911132131979e+00 9.128239565166361424e-02
1.799999999999999933e-01 4.115016858531744259e-01 1.156720865290714828e+00 1.612951347335201402e-01 2.738293725570151160e-01 1.378840065251794589e-01 1.798386452703358618e+00 9.112768557546360726e-02
1.849999999999999978e-01 3.364744023207755230e-01 1.021530420122437777e+00 1.708383103926277569e-01 2.792024010040696225e-01 1.373211570920179203e-01 1.791473555750222157e+00 9.231552853240232448e-02
1.900000000000000022e-01 3.434055402633558463e-01 1.013123424539003725e+00 1.649004926391087478e-01 2.759038398916693891e-01 1.337364862362009632e-01 1.810247879219599065e+00 9.154195103977509629e-02
1.950000000000000067e-01 3.103151521898306342e-01 1.086657622875017992e+00 1.658602851632244024e-01 2.688995704325067293e-01 1.442004773545877139e-01 1.869008766609845607e+00 9.026322450998944258e-02
2.000000000000000111e-01 3.409599873207126985e-01 8.950073336377679656e-01 1.537539543877302073e-01 2.691530390642603021e-01 1.313892868279019355e-01 1.979683067850214861e+00 9.278932222286580267e-02
2.050000000000000155e-01 2.922302170868021909e-01 8.291178484234349444e-01 1.625669337504421497e-01 2.687522688812687410e-01 1.325698604874500919e-01 1.890844080403765837e+00 9.256205823892552087e-02
2.099999999999999922e-01 3.458436605380088569e-01 9.046000411541935682e-01 1.540045189619377863e-01 2.609085604418339699e-01 1.270323744027131996e-01 2.025297676845121408e+00 9.027086173312232065e-02
2.149999999999999967e-01 4.209534671653260562e-01 8.925968683110452329e-01 1.533170724127606577e-01 2.664877564265565879e-01 1.346117264474454844e-01 1.978681488396721644e+00 9.180408048961671841e-02
2.200000000000000011e-01 3.727692369683462958e-01 8.109525259564419608e-01 1.598630895127794993e-01 2.636565301487828195e-01 1.279631748272019587e-01 2.224679647218018808e+00 9.499053221382533496e-02
2.250000000000000056e-01 4.186687934353428564e-01 7.853561099020122116e-01 1.526667037638425317e-01 2.580479706928889283e-01 1.287468864132886581e-01 2.101280993912494566e+00 9.071647708855398728e-02
2.300000000000000100e-01 3.967086115643054800e-01 7.147228687077741283e-01 1.607050536160055110e-01 2.438647655059714703e-01 1.313332973603829612e-01 2.100740737753893583e+00 9.450512437286726075e-02
2.350000000000000144e-01 4.312668537143042879e-01 6.716742609960337784e-01 1.480635026654015252e-01 2.470062448400529853e-01 1.244077904516296684e-01 2.282914171619036203e+00 9.287227982626548861e-02
2.399999999999999911e-01 4.490600302276789302e-01 7.605637275662000540e-01 1.463451889100667591e-01 2.598306987769370968e-01 1.269188000459749999e-01 2.151574375972379549e+00 9.373212114920917437e-02
2.449999999999999956e-01 3.907112871783278707e-01 7.061832302820713059e-01 1.451215104394142641e-01 2.314607335944549316e-01 1.232312618254861741e-01 2.053148165602939557e+00 9.616931431262037977e-02
2.500000000000000000e-01 3.261071507494048838e-01 6.333615042513173199e-01 1.372839686392756109e-01 2.203165423280391555e-01 1.222613090826078497e-01 2.293786610657792213e+00 9.526119536997615378e-02
2.550000000000000044e-01 4.795485782621294324e-01 5.984944667849410038e-01 1.423240759070766581e-01 2.382852087636172511e-01 1.169008263552217819e-01 2.250283823586094911e+00 9.335403126918354055e-02
2.600000000000000089e-01 4.864000362274733535e-01 6.219869581825997473e-01 1.390104413791054816e-01 2.239968707298200523e-01 1.215550237009108137e-01 2.359607255578629825e+00 9.885936604625009116e-02
2.650000000000000133e-01 4.499069036414263811e-01 7.030187751981585853e-01 1.414397892201435247e-01 2.228183137354138310e-01 1.171598968444145517e-01 2.240603900454040343e+00 9.388555673814183433e-02
2.700000000000000178e-01 5.899614496898132332e-01 5.907204236974419320e-01 1.418783520165469991e-01 2.191166258376129605e-01 1.164603406687080012e-01 2.362816306612072204e+00 9.158654068001248483e-02
2.750000000000000222e-01 5.370046059649701276e-01 6.982253253050227926e-01 1.413571243035764979e-01 2.247859814725437499e-01 1.232961690066325944e-01 2.276916765803183473e+00 9.614508699873901276e-02
2.800000000000000266e-01 4.042685280962571293e-01 6.082957355160029111e-01 1.414691110434280752e-01 2.143643810676921224e-01 1.211445522538047298e-01 2.441129333049722572e+00 9.572134009464582094e-02
2.850000000000000311e-01 5.686330028492234678e-01 5.425363583724255312e-01 1.347742627920659741e-01 2.225016684280659851e-01 1.159009065724772441e-01 2.439474169830837535e+00 9.362960791202452893e-02
2.899999999999999800e-01 5.818383826888443577e-01 5.358890925905392955e-01 1.243003491124188425e-01 1.994425679029465659e-01 1.178880920411937566e-01 2.284725171135418620e+00 9.333927074968806359e-02
2.949999999999999845e-01 6.399848659287612485e-01 5.598174220660524503e-01 1.371900639120560705e-01 2.068398860481497348e-01 1.156851861254417496e-01 2.370992989602837664e+00 9.323793354990062010e-02
2.999999999999999889e-01 5.089573390938291197e-01 4.812567313794770540e-01 1.277965049269914055e-01 1.950375332931579830e-01 1.162493472001421974e-01 2.476896545857012466e+00 9.478617912398290546e-02
